player,Team,Format,matches,Innings,runs,wickets,average,bowling_average,bowling_strike_rate,economy,batting_position,5 wkts,image_url,role,strike_rate,100s,50s
Matthew Humphreys,Ireland,Test,5,7,67,15,11.16,37.13,66.4,3.35,10,2,"",right-arm-off-apinner
Matthew Humphreys,Ireland,Odi,6,6,6,1,6.00,211.00,246.0,5.14,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/385400/385491.jpg",right-arm-off-apinner
Matthew Humphreys,Ireland,T20,13,13,9,18,3.00,17.22,16.0,6.45,10,0,"",right-arm-off-apinner
Craig Young,Ireland,Test,4,7,17,8,5.66,30.25,56.0,3.24,11,0,"",fast-bowler
Craig Young,Ireland,Odi,48,45,168,81,13.73,25.85,28.3,5.46,11,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/212700/212763.jpg",fast-bowler
Craig Young,Ireland,T20,73,71,82,87,6.83,22.24,16.4,8.12,11,0,"",fast-bowler
Hasan Mahmud,Bangladesh,Test,13,24,158,36,13.16,30.30,51.5,3.52,9,2,"",fast-bowler
Hasan Mahmud,Bangladesh,Odi,26,25,63,33,4.84,35.00,34.2,6.12,9,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/387600/387631.jpg",fast-bowler
Hasan Mahmud,Bangladesh,T20,26,26,50,28,25.00,24.75,19.0,7.78,9,0,"",fast-bowler
Nahid Rana,Bangladesh,Test,10,17,17,27,2.42,41.66,54.2,4.61,10,1,"",fast-bowler
Nahid Rana,Bangladesh,Test,5,5,6,5,-,45.00,52.8,5.11,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/399600/399605.jpg",fast-bowler
Nahid Rana,Bangladesh,Test,1,1,0,2,-,25.00,12.0,12.50,10,0,"",fast-bowler
Tajiul Islam,Bangladesh,Test,56,100,841,242,10.13,31.34,61.3,3.06,11,17,"",left-arm-off-spinner
Tajiul Islam,Bangladesh,Odi,20,20,110,31,10.00,25.96,33.8,4.60,11,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/392200/392242.jpg",left-arm-off-spinner
Tajiul Islam,Bangladesh,T20,2,2,0,1,0,58.00,42.0,8.28,11,0,"",left-arm-off-spinner
Hassan Murad,Bangladesh,Test,1,2,16,6,16.00,17.83,34.0,3.14,10,0,"",left-arm-off-spinner
Maheesh Theekshana,Srilanka,T20,68,68,84,66,4.42,27.06,23.2,6.99,9,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/409100/409150.6.jpg",right-arm-off-spinner
Jeffrey Vandersay,Srilanka,T20,17,17,35,8,11.66,61.12,46.0,7.97,10,0,"",leg-spinner
Jeffrey Vandersay,Srilanka,Odi,29,27,116,43,10.54,25.74,28.9,5.33,10,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/391100/391142.jpg",leg-spinner
Jeffrey Vandersay,Srilanka,Test,2,2,71,5,17.75,50.00,57.6,5.20,10,0,"",leg-spinner
Pramod Madushan,Srilanka,Odi,11,11,46,13,7.66,41.84,36.1,6.94,10,0,"",fast-bowler	
Vijayakanth Viyaskanth,Srilanka,T20,2,2,13,1,-,56.00,48.0,7.00,9,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/351300/351311.jpg",leg-spinner
Eshan Malinga,Srilanka,T20,2,2,1,2,1.00,27.50,19.5,8.46,11,0,"",fast-bowler
Eshan Malinga,Srilanka,Odi,7,7,14,4,4.66,55.75,55.5,6.02,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/400700/400790.jpg",fast-bowler
Muhammad Salman Mirza,Pakistan,T20,12,12,3,19,1.5,14.89,14.4,6.19,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/408700/408718.jpg",fast-bowler
Gus Atkinson,England,Test,15,29,425,66,20.23,24.59,39.1,3.76,8,4,"",fast-bowler
Gus Atkinson,England,Odi,11,11,104,13,17.33,40.53,36.3,6.69,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/409600/409610.jpg",fast-bowler
Gus Atkinson,England,T20,4,4,10,6,10.00,20.33,10.8,11.26,8,0,"",fast-bowler
Mark Wood,England,Test,38,71,811,119,15.59,30.79,55.5,3.32,11,5,"",fast-bowler
Mark Wood,England,Test,70,69,27,80,13.50,40.82,43.8,5.58,11,0,"",fast-bowler
Mark Wood,England,Odi,70,69,168,80,12.92,40.82,43.8,5.58,11,0,"",fast-bowler
Scott Boland,Australia,Test,16,31,104,69,9.45,18.17,37.3,2.91,10,2,"",fast-bowler
Scott Boland,Australia,Odi,14,13,9,16,3.00,45.31,44.7,6.07,11,0,"",fast-bowler
Scott Boland,Australia,Test,3,3,-,3,-,30.00,22.0,8.18,11,0,"",fast-bowler
Brendan Doggett,Australia,Test,2,4,20,7,20.00,30.71,41.4,4.44,10,0,"",fast-bowler
Nathan Lyonn,Australia,Test,140,260,1642,562,12.70,30.16,61.4,2.94,10,24,"",fast-bowler
Nathan Lyonn,Australia,Odi,29,29,77,29,19.50,46.00,56.0,4.92,11,0,"",fast-bowler
Nathan Lyonn,Australia,T20,2,2,4,1,-,48.00,30.0,9.60,11,0,"",fast-bowler
Usman Tariq,Pakistan,T20,2,2,-,6,-,7.33,8.0,5.50,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/409600/409689.jpg",right-arm-off-spinner
Willington Maskadza,Zimbabwe,Test,7,11,159,19,13.25,41.57,72.6,3.43,8,0,"",left-arm-off-spineer
Willington Maskadza,Zimbabwe,Odi,42,39,243,33,11.04,43.12,53.0,4.87,8,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/380700/380757.jpg",left-arm-off-spineer
Willington Maskadza,Zimbabwe,T20,75,71,259,48,8.63,32.75,26.7,7.35,9,0,"",left-arm-off-spineer
Tinotenda Maposa,Zimbabwe,Odi,1,1,0,0,0,-,-,8.40,10,0,"",fast-bowler
Tinotenda Maposa,Zimbabwe,T20,20,20,92,14,13.40,36.50,24.1,9.07,10,0,"",fast-bowler
Richard Nagrava,Zimbabwe,Test,11,18,136,25,9.71,38.56,65.7,3.51,11,1,"",fast-bowler
Richard Nagrava,Zimbabwe,Odi,55,52,272,70,12.95,30.68,34.7,5.92,11,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/400900/400925.jpg",fast-bowler
Richard Nagrava,Zimbabwe,T20,90,88,101,108,5.05,21.38,17.5,7.30,11,0,"",fast-bowler
Michael Naseer,Australia,Test,3,6,72,13,18.00,15.53,35.6,2.61,10,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/409100/409179.png",fast-bowler
Michael Naseer,Australia,Test,4,4,11,3,2.75,79.66,73.3,6.51,10,0,"",fast-bowler
Zak Foulkes,New Zeland,Test,2,4,15,12,15.00,15.58,38.0,2.46,9,1,"",fast-bowler
Zak Foulkes,New Zeland,Odi,6,5,38,9,-,16.00,21.3,4.50,9,0,"",fast-bowler
Zak Foulkes,New Zeland,T20,17,16,60,18,26.27,15.00,18.1,8.67,9,0,"",fast-bowler
Kemar Roach,Windies,Test,87,158,1359,293,12.46,26.97,52.1,3.10,8,12,"",fast-bowler
Johann Layne,Windies,Test,2,3,15,1,5.00,165.00,234.0,4.23,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/407000/407005.jpg",fast-bowler"
Ojay Shields,Windies,Test,2,4,9,5,3.00,35.20,50.4,4.19,11,0,"",fast-bowler
Anderson Phillip,Windies,Test,5,9,105,8,17.50,56.00,74.2,4.52,9,0,"",fast-bowler
Anderson Phillip,Windies,Odi,5,5,22,4,22.00,51.75,48.7,6.36,9,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/410400/410419.6.jpg",fast-bowler
Zaman Khan,Pakistan,T20,10,10,8,7,-,33.71,27.0,7.49,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/376600/376612.jpg",fast-bowler
Hassan Ali,Pakistan,Test,25,48,382,80,11.93,27.66,54.4,3.04,2,10,"",fast-bowler
Hassan Ali,Pakistan,T20,57,56,147,72,13.36,23.30,16.0,8.71,1,10,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/401200/401272.jpg",fast-bowler
Hassan Ali,Pakistan,Odi,68,66,383,102,13.67,31.16,32.2,5.80,2,10,"",fast-bowler
Ihsan Ullah,Pakistan,T20,4,4,6,6,-,18.00,14.8,7.28,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/379200/379227.jpg",fast-bowler
Sandeep Lamichhane,Nepal,Odi,66,64,497,135,14.61,19.93,26.6,4.48,9,3,"",leg-spinner
Sandeep Lamichhane,Nepal,T20,68,68,79,6.07,129,12.14,12.0,6.03,9,2,"",leg-spinner
Lalit Rajbanshi,Nepal,Odi,41,36,43,47,25.38,4.77,38.6,3.94,10,1,"",left-arm-spinner	
Lalit Rajbanshi,Nepal,T20,37,37,8,36,4.00,21.58,20.3,6.37,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/278700/278789.jpg",left-arm-spinner
Nandan Yadav,Nepal,Odi,3,3,12,5,6.00,28.40,33.6,5.07,11,0,"",fast-bowler
Nandan Yadav,Nepal,T20,12,12,68,15,34.00,16.93,13.9,7.29,11,0,"",fast-bowler	
Abdollah Ahmadzai,Afghanistan,T20,7,7,6,11,6.00,18.63,11.8,9.46,11,0,"",fast-bowler
Ziaur Rehman,Afghanistan,Test,1,1,0,7,13.85,0.00,27.4,3.03,11,1,"",fast-bowler
Ziaur Rehman,Afghanistan,T20,1,1,-,2,-,21.00,12.0,10.50,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/408100/408195.6.jpg",fast-bowler
Dilon Heyliger,Canada,Odi,23,22,213,37,14.20,23.89,28.1,5.09,9,1,"",fast-bowler
Dilon Heyliger,Canada,T20,56,55,374,54,24.93,22.44,18.4,7.29,9,1,"",fast-bowler
Kaleem Sana,Canada,Odi,26,25,114,41,10.36,22.78,31.1,4.39,11,0,"",fast-bowler
Kaleem Sana,Canada,T20,42,41,46,64,11.50,13.37,13.2,6.03,11,0,"",fast-bowler
Ansh Patel,Canada,Odi,2,2,-,3,-,27.00,28.0,5.78,10,0,"",left-arm-wrist-spin
Ansh Patel,Canada,T20,5,4,-,5,-,7.00,13.2,3.18,10,0,"",left-arm-wrist-spin
Graeme Cremer,Zimbabwe,Test,19,27,540,57,45.68,16.36,73.9,3.70,9,1,"",leg-spinner
Graeme Cremer,Zimbabwe,Odi,96,95,744,119,14.58,30.22,39.3,4.61,9,3,"",leg-spinner
Graeme Cremer,Zimbabwe,T20,31,30,71,37,5.46,19.02,16.5,6.90,9,0,"",leg-spinner
Jay Odedra,Oman,Odi,21,21,31,22,5.16,24.59,37.3,3.94,7,0,"",right-arm-off-spinner
Jay Odedra,Oman,T20,9,9,32,6,32.00,31.16,27.0,6.92,7,0,"",right-arm-off-spinner
Hasnain Shah,Oman,Odi,5,5,69,2,34.50,85.50,91.5,5.60,10,0,"",fast-bowler
Hasnain Shah,Oman,T20,5,5,1,3,0.33,40.33,28.0,8.64,10,0,"",fast-bowler
Jiten Ramanandi,Oman,T20,11,10,2,15,2.0,15.26,13.2,6.93,9,0,"",fast-bowler
Jiten Ramanandi,Oman,T20,1,1,-,2,-,14.00,12.0,7.00,11,0,"",fast-bowler
Shafiq Jan,Oman,T20,1,1,-,2,-,14.00,12.0,7.00,11,0,"",fast-bowler
Shah Faisal,Oman,T20,11,11,19,14,6.33,21.00,18.0,7.00,9,0,"",fast-bowler
Shakeel Ahmed,Oman,Odi,15,15,99,39,16.5,11.15,21.7,3.07,8,1,"",fast-bowler
Shakeel Ahmed,Oman,T20,44,43,255,34,15.93,28.64,26.2,6.53,8,0,"",fast-bowler
Sufyan Mehmood,Oman,Odi,8,6,107,6,17.83,24.50,34.8,4.22,11,0,"",fast-bowler	
Sufyan Mehmood,Oman,T20,22,21,138,21,13.80,22.57,17.5,7.70,10,0,"",fast-bowler
Ruben Trumpelmann,Namabia,Odi,49,48,532,73,16.12,25.45,31.4,4.85,10,2,"",left-arm-fast
Ruben Trumpelmann,Namabia,T20,44,40,267,49,19.07,20.97,15.9,7.88,10,0,"",left-arm-fast
Ben Shikongo,Namabia,Odi,23,23,22,25,35.08,5.5,34.3,6.13,11,0,"",fast-bowler
Ben Shikongo,Namabia,T20,40,38,1,37,0.5,17.62,16.1,6.55,11,0,"",fast-bowler	 
Bernard Scholtz,Namabia,Odi,64,64,313,100,12.52,18.89,33.7,3.36,10,2,"",left-arm-off-spinner
Bernard Scholtz,Namabia,T20,76,74,73,79,12.16,19.79,19.1,6.18,10,0,"",left-arm-off-spinner
Max Heingo,Namabia,T20,1,1,-,2,-,16.00,10.66,9.0,11,0,"",fast-bowler
Jack Brassell,Namabia,Odi,18,17,7,11,7.0,33.00,23.0,8.60,10,0,"",fast-bowler
Jack Brassell,Namabia,T20,9,9,4,9,0.8,36.22,38.0,5.71,10,0,"",fast-bowler
Ben Manenti,Italy,T20,8,8,93,3,13.28,76.66,60.0,7.66,9,0,"",rigt-arm-off-spinner
Thomas Draca,Italy,T20,8,8,4,10,-,14.90,16.2,5.51,10,0,"",fast-bowler
Crishan Kalugamage,Italy,T20,16,16,25,16,8.33,19.25,18.6,6.18,11,0,"",leg-spinner
Zain Ali,Italy,T20,3,2,0,4,0,10.75,12.0,5.37,10,0,"",fast-bowler
Aryan Dutt,Netherlands,Odi,53,52,221,62,7.62,32.88,40.7,4.84,9,1,"",right-arm-off-spinner
Aryan Dutt,Netherlands,Odi,26,26,14,25,16.28,23.44,20.2,6.94,9,0,"",right-arm-off-spinner
Fred Klaassen,Netherlands,Odi,20,20,75,32,9.87,25.40,34.5,4.40,10,0,"",fast-bowler
Fred Klaassen,Netherlands,T20,39,38,45,43,4.5,23.44,18.6,7.52,10,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/405800/405867.6.jpg",fast-bowler
Kyle Klein,Netherlands,Odi,18,17,136,35,17.00,19.42,23.6,4.93,11,0,"",fast-bowler
Kyle Klein,Netherlands,T20,17,17,42,28,5.25,15.92,12.0,7.94,11,0,"",fast-bowler
Logan van Beek,Netherlands,Odi,33,33,477,46,21.68,35.04,37.2,5.64,9,0,"",fast-bowler
Logan van Beek,Netherlands,T20,31,29,107,36,7.58,19.38,15.51,7.50,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/382300/382389.jpg",fast-bowler	
Timm van der Gugten,Netherlands,Odi,15,14,118,14,16.85,22.21,39.4,3.38,10,1,"",fast-bowler
Timm van der Gugten,Netherlands,T20,49,48,168,52,16.80,22.11,17.5,7.5,10,0,"",fast-bowler
Paul van Meekeren,Netherlands,Odi,39,38,145,61,8.52,27.47,30.6,5.37,11,1,"",fast-bowler
Paul van Meekeren,Netherlands,T20,77,75,136,84,7.15,21.55,18.2,7.10,11,0,"",fast-bowler
Mark Adair,Ireland,Odi,54,52,469,71,18.45,33.95,35.0,5.81,8,0,"",fast-bowler
Mark Adair,Ireland,Test,7,13,313,25,28.45,28.60,47.6,3.59,8,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/361000/361062.jpg",fast-bowler
Mark Adair,Ireland,T20,95,95,788,137,14.86,19.27,14.9,7.75,8,0,"",fast-bowler
Ali Hassan,Italy,T20,7,7,10,9,-,12.55,15.3,4.91,10,0,"",fast-bolwer
Crishan Kalugamage,Italy,T20,18,18,25,20,8.33,18.15,17.0,6.38,11,0,"",leg-spinner
Jaspreet Sing,Italy,T20,27,23,68,23,8.5,21.21,17.4,7.30,9,0,"",fast-bowler
Grant Stewart,Italy,T20,20,15,473,17,29.56,20.11,20.3,5.93,8,0,"",fast-bowler
Haider Ali,UAE,Odi,4,4,16,2,8.00,74.50,120.0,3.72,9,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405700/405774.jpg",left-arm-off-spinner
Haider Ali,UAE,T20,21,21,43,29,6.14,15.79,16.7,5.65,9,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405700/405774.jpg",left-arm-off-spinner
Junaid Siddique,UAE,Odi,63,62,142,86,5.05,28.67,34.0,5.05,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/406400/406466.jpg",fast-bowler
Junaid Siddique,UAE,T20,84,84,87,113,7.90,20.75,16.5,7.54,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/406400/406466.jpg",fast-bowler
Muhammad Rohid,UAE,Odi,3,3,14,2,-,75.00,90.0,5.00,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405600/405668.jpg",fast-bowler
Muhammad Rohid,UAE,T20,16,16,4,19,4.00,21.84,16.9,7.73,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405600/405668.jpg",fast-bowler
Muhammad Arfan,UAE,T20,5,5,38,7,19.00,12.85,13.4,5.74,10,0,"",fast-bowler
Muhammad Jawwadullah,UAE,Odi,13,13,15,13,3.75,43.00,42.1,6.12,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/362000/362098.jpg",fast-bowler
Muhammad Jawwadullah,UAE,T20,36,36,20,56,10.00,18.67,14.4,7.73,10,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/362000/362098.jpg",fast-bowler
Simranjeet Sing,UAE,Odi,6,6,31,12,10.33,20.58,28.5,4.33,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/406400/406464.jpg",left-arm-off-spinner
Simranjeet Sing,UAE,T20,16,16,2,19,1.00,16.05,15.9,6.03,11,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/406400/406464.jpg",left-arm-off-spinner
